login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,contributions,repo_id,full_name,message,documentation_url
ZoeLeBlanc,8355129.0,MDQ6VXNlcjgzNTUxMjk=,https://avatars.githubusercontent.com/u/8355129?v=4,,https://api.github.com/users/ZoeLeBlanc,https://github.com/programminghistorian/jekyll,https://api.github.com/users/ZoeLeBlanc/followers,https://api.github.com/users/ZoeLeBlanc/following{/other_user},https://api.github.com/users/ZoeLeBlanc/gists{/gist_id},https://api.github.com/users/ZoeLeBlanc/starred{/owner}{/repo},https://api.github.com/users/ZoeLeBlanc/subscriptions,https://api.github.com/users/ZoeLeBlanc/orgs,https://api.github.com/users/ZoeLeBlanc/repos,https://api.github.com/users/ZoeLeBlanc/events{/privacy},https://api.github.com/users/ZoeLeBlanc/received_events,User,False,28.0,12707869,programminghistorian/jekyll,,
fdlaramee,28898295.0,MDQ6VXNlcjI4ODk4Mjk1,https://avatars.githubusercontent.com/u/28898295?v=4,,https://api.github.com/users/fdlaramee,https://github.com/programminghistorian/jekyll,https://api.github.com/users/fdlaramee/followers,https://api.github.com/users/fdlaramee/following{/other_user},https://api.github.com/users/fdlaramee/gists{/gist_id},https://api.github.com/users/fdlaramee/starred{/owner}{/repo},https://api.github.com/users/fdlaramee/subscriptions,https://api.github.com/users/fdlaramee/orgs,https://api.github.com/users/fdlaramee/repos,https://api.github.com/users/fdlaramee/events{/privacy},https://api.github.com/users/fdlaramee/received_events,User,False,28.0,12707869,programminghistorian/jekyll,,
joanacvp,60746599.0,MDQ6VXNlcjYwNzQ2NTk5,https://avatars.githubusercontent.com/u/60746599?v=4,,https://api.github.com/users/joanacvp,https://github.com/programminghistorian/jekyll,https://api.github.com/users/joanacvp/followers,https://api.github.com/users/joanacvp/following{/other_user},https://api.github.com/users/joanacvp/gists{/gist_id},https://api.github.com/users/joanacvp/starred{/owner}{/repo},https://api.github.com/users/joanacvp/subscriptions,https://api.github.com/users/joanacvp/orgs,https://api.github.com/users/joanacvp/repos,https://api.github.com/users/joanacvp/events{/privacy},https://api.github.com/users/joanacvp/received_events,User,False,25.0,12707869,programminghistorian/jekyll,,
amsichani,14128170.0,MDQ6VXNlcjE0MTI4MTcw,https://avatars.githubusercontent.com/u/14128170?v=4,,https://api.github.com/users/amsichani,https://github.com/programminghistorian/jekyll,https://api.github.com/users/amsichani/followers,https://api.github.com/users/amsichani/following{/other_user},https://api.github.com/users/amsichani/gists{/gist_id},https://api.github.com/users/amsichani/starred{/owner}{/repo},https://api.github.com/users/amsichani/subscriptions,https://api.github.com/users/amsichani/orgs,https://api.github.com/users/amsichani/repos,https://api.github.com/users/amsichani/events{/privacy},https://api.github.com/users/amsichani/received_events,User,False,24.0,12707869,programminghistorian/jekyll,,
InesSalome,58423318.0,MDQ6VXNlcjU4NDIzMzE4,https://avatars.githubusercontent.com/u/58423318?v=4,,https://api.github.com/users/InesSalome,https://github.com/programminghistorian/jekyll,https://api.github.com/users/InesSalome/followers,https://api.github.com/users/InesSalome/following{/other_user},https://api.github.com/users/InesSalome/gists{/gist_id},https://api.github.com/users/InesSalome/starred{/owner}{/repo},https://api.github.com/users/InesSalome/subscriptions,https://api.github.com/users/InesSalome/orgs,https://api.github.com/users/InesSalome/repos,https://api.github.com/users/InesSalome/events{/privacy},https://api.github.com/users/InesSalome/received_events,User,False,22.0,12707869,programminghistorian/jekyll,,
dbamman,1024516.0,MDQ6VXNlcjEwMjQ1MTY=,https://avatars.githubusercontent.com/u/1024516?v=4,,https://api.github.com/users/dbamman,https://github.com/dbamman/book-nlp,https://api.github.com/users/dbamman/followers,https://api.github.com/users/dbamman/following{/other_user},https://api.github.com/users/dbamman/gists{/gist_id},https://api.github.com/users/dbamman/starred{/owner}{/repo},https://api.github.com/users/dbamman/subscriptions,https://api.github.com/users/dbamman/orgs,https://api.github.com/users/dbamman/repos,https://api.github.com/users/dbamman/events{/privacy},https://api.github.com/users/dbamman/received_events,User,False,58.0,18771671,dbamman/book-nlp,,
ryanjgallagher,16724261.0,MDQ6VXNlcjE2NzI0MjYx,https://avatars.githubusercontent.com/u/16724261?v=4,,https://api.github.com/users/ryanjgallagher,https://github.com/ryanjgallagher/shifterator,https://api.github.com/users/ryanjgallagher/followers,https://api.github.com/users/ryanjgallagher/following{/other_user},https://api.github.com/users/ryanjgallagher/gists{/gist_id},https://api.github.com/users/ryanjgallagher/starred{/owner}{/repo},https://api.github.com/users/ryanjgallagher/subscriptions,https://api.github.com/users/ryanjgallagher/orgs,https://api.github.com/users/ryanjgallagher/repos,https://api.github.com/users/ryanjgallagher/events{/privacy},https://api.github.com/users/ryanjgallagher/received_events,User,False,104.0,133597226,ryanjgallagher/shifterator,,
gitronald,15057245.0,MDQ6VXNlcjE1MDU3MjQ1,https://avatars.githubusercontent.com/u/15057245?v=4,,https://api.github.com/users/gitronald,https://github.com/ryanjgallagher/shifterator,https://api.github.com/users/gitronald/followers,https://api.github.com/users/gitronald/following{/other_user},https://api.github.com/users/gitronald/gists{/gist_id},https://api.github.com/users/gitronald/starred{/owner}{/repo},https://api.github.com/users/gitronald/subscriptions,https://api.github.com/users/gitronald/orgs,https://api.github.com/users/gitronald/repos,https://api.github.com/users/gitronald/events{/privacy},https://api.github.com/users/gitronald/received_events,User,False,7.0,133597226,ryanjgallagher/shifterator,,
LizMcQuillan,11297053.0,MDQ6VXNlcjExMjk3MDUz,https://avatars.githubusercontent.com/u/11297053?v=4,,https://api.github.com/users/LizMcQuillan,https://github.com/ryanjgallagher/shifterator,https://api.github.com/users/LizMcQuillan/followers,https://api.github.com/users/LizMcQuillan/following{/other_user},https://api.github.com/users/LizMcQuillan/gists{/gist_id},https://api.github.com/users/LizMcQuillan/starred{/owner}{/repo},https://api.github.com/users/LizMcQuillan/subscriptions,https://api.github.com/users/LizMcQuillan/orgs,https://api.github.com/users/LizMcQuillan/repos,https://api.github.com/users/LizMcQuillan/events{/privacy},https://api.github.com/users/LizMcQuillan/received_events,User,False,2.0,133597226,ryanjgallagher/shifterator,,
JasonKessler,312924.0,MDQ6VXNlcjMxMjkyNA==,https://avatars.githubusercontent.com/u/312924?v=4,,https://api.github.com/users/JasonKessler,https://github.com/ryanjgallagher/shifterator,https://api.github.com/users/JasonKessler/followers,https://api.github.com/users/JasonKessler/following{/other_user},https://api.github.com/users/JasonKessler/gists{/gist_id},https://api.github.com/users/JasonKessler/starred{/owner}{/repo},https://api.github.com/users/JasonKessler/subscriptions,https://api.github.com/users/JasonKessler/orgs,https://api.github.com/users/JasonKessler/repos,https://api.github.com/users/JasonKessler/events{/privacy},https://api.github.com/users/JasonKessler/received_events,User,False,1.0,133597226,ryanjgallagher/shifterator,,
Integral,182010.0,MDQ6VXNlcjE4MjAxMA==,https://avatars.githubusercontent.com/u/182010?v=4,,https://api.github.com/users/Integral,https://github.com/archivist/archivist,https://api.github.com/users/Integral/followers,https://api.github.com/users/Integral/following{/other_user},https://api.github.com/users/Integral/gists{/gist_id},https://api.github.com/users/Integral/starred{/owner}{/repo},https://api.github.com/users/Integral/subscriptions,https://api.github.com/users/Integral/orgs,https://api.github.com/users/Integral/repos,https://api.github.com/users/Integral/events{/privacy},https://api.github.com/users/Integral/received_events,User,False,448.0,27923363,archivist/archivist,,
obuchtala,284099.0,MDQ6VXNlcjI4NDA5OQ==,https://avatars.githubusercontent.com/u/284099?v=4,,https://api.github.com/users/obuchtala,https://github.com/archivist/archivist,https://api.github.com/users/obuchtala/followers,https://api.github.com/users/obuchtala/following{/other_user},https://api.github.com/users/obuchtala/gists{/gist_id},https://api.github.com/users/obuchtala/starred{/owner}{/repo},https://api.github.com/users/obuchtala/subscriptions,https://api.github.com/users/obuchtala/orgs,https://api.github.com/users/obuchtala/repos,https://api.github.com/users/obuchtala/events{/privacy},https://api.github.com/users/obuchtala/received_events,User,False,15.0,27923363,archivist/archivist,,
mnyrop,25022284.0,MDQ6VXNlcjI1MDIyMjg0,https://avatars.githubusercontent.com/u/25022284?v=4,,https://api.github.com/users/mnyrop,https://github.com/minicomp/wax,https://api.github.com/users/mnyrop/followers,https://api.github.com/users/mnyrop/following{/other_user},https://api.github.com/users/mnyrop/gists{/gist_id},https://api.github.com/users/mnyrop/starred{/owner}{/repo},https://api.github.com/users/mnyrop/subscriptions,https://api.github.com/users/mnyrop/orgs,https://api.github.com/users/mnyrop/repos,https://api.github.com/users/mnyrop/events{/privacy},https://api.github.com/users/mnyrop/received_events,User,False,145.0,111116020,minicomp/wax,,
elotroalex,242606.0,MDQ6VXNlcjI0MjYwNg==,https://avatars.githubusercontent.com/u/242606?v=4,,https://api.github.com/users/elotroalex,https://github.com/minicomp/wax,https://api.github.com/users/elotroalex/followers,https://api.github.com/users/elotroalex/following{/other_user},https://api.github.com/users/elotroalex/gists{/gist_id},https://api.github.com/users/elotroalex/starred{/owner}{/repo},https://api.github.com/users/elotroalex/subscriptions,https://api.github.com/users/elotroalex/orgs,https://api.github.com/users/elotroalex/repos,https://api.github.com/users/elotroalex/events{/privacy},https://api.github.com/users/elotroalex/received_events,User,False,25.0,111116020,minicomp/wax,,
bmschmidt,1110758.0,MDQ6VXNlcjExMTA3NTg=,https://avatars.githubusercontent.com/u/1110758?v=4,,https://api.github.com/users/bmschmidt,https://github.com/minicomp/wax,https://api.github.com/users/bmschmidt/followers,https://api.github.com/users/bmschmidt/following{/other_user},https://api.github.com/users/bmschmidt/gists{/gist_id},https://api.github.com/users/bmschmidt/starred{/owner}{/repo},https://api.github.com/users/bmschmidt/subscriptions,https://api.github.com/users/bmschmidt/orgs,https://api.github.com/users/bmschmidt/repos,https://api.github.com/users/bmschmidt/events{/privacy},https://api.github.com/users/bmschmidt/received_events,User,False,2.0,111116020,minicomp/wax,,
zoews,12399460.0,MDQ6VXNlcjEyMzk5NDYw,https://avatars.githubusercontent.com/u/12399460?v=4,,https://api.github.com/users/zoews,https://github.com/minicomp/wax,https://api.github.com/users/zoews/followers,https://api.github.com/users/zoews/following{/other_user},https://api.github.com/users/zoews/gists{/gist_id},https://api.github.com/users/zoews/starred{/owner}{/repo},https://api.github.com/users/zoews/subscriptions,https://api.github.com/users/zoews/orgs,https://api.github.com/users/zoews/repos,https://api.github.com/users/zoews/events{/privacy},https://api.github.com/users/zoews/received_events,User,False,2.0,111116020,minicomp/wax,,
gitter-badger,8518239.0,MDQ6VXNlcjg1MTgyMzk=,https://avatars.githubusercontent.com/u/8518239?v=4,,https://api.github.com/users/gitter-badger,https://github.com/minicomp/wax,https://api.github.com/users/gitter-badger/followers,https://api.github.com/users/gitter-badger/following{/other_user},https://api.github.com/users/gitter-badger/gists{/gist_id},https://api.github.com/users/gitter-badger/starred{/owner}{/repo},https://api.github.com/users/gitter-badger/subscriptions,https://api.github.com/users/gitter-badger/orgs,https://api.github.com/users/gitter-badger/repos,https://api.github.com/users/gitter-badger/events{/privacy},https://api.github.com/users/gitter-badger/received_events,User,False,1.0,111116020,minicomp/wax,,
amzoss,4193810.0,MDQ6VXNlcjQxOTM4MTA=,https://avatars.githubusercontent.com/u/4193810?v=4,,https://api.github.com/users/amzoss,https://github.com/minicomp/wax,https://api.github.com/users/amzoss/followers,https://api.github.com/users/amzoss/following{/other_user},https://api.github.com/users/amzoss/gists{/gist_id},https://api.github.com/users/amzoss/starred{/owner}{/repo},https://api.github.com/users/amzoss/subscriptions,https://api.github.com/users/amzoss/orgs,https://api.github.com/users/amzoss/repos,https://api.github.com/users/amzoss/events{/privacy},https://api.github.com/users/amzoss/received_events,User,False,1.0,111116020,minicomp/wax,,
dzoladz,10561752.0,MDQ6VXNlcjEwNTYxNzUy,https://avatars.githubusercontent.com/u/10561752?v=4,,https://api.github.com/users/dzoladz,https://github.com/minicomp/wax,https://api.github.com/users/dzoladz/followers,https://api.github.com/users/dzoladz/following{/other_user},https://api.github.com/users/dzoladz/gists{/gist_id},https://api.github.com/users/dzoladz/starred{/owner}{/repo},https://api.github.com/users/dzoladz/subscriptions,https://api.github.com/users/dzoladz/orgs,https://api.github.com/users/dzoladz/repos,https://api.github.com/users/dzoladz/events{/privacy},https://api.github.com/users/dzoladz/received_events,User,False,1.0,111116020,minicomp/wax,,
melaniewalsh,20325102.0,MDQ6VXNlcjIwMzI1MTAy,https://avatars.githubusercontent.com/u/20325102?v=4,,https://api.github.com/users/melaniewalsh,https://github.com/melaniewalsh/Intro-Cultural-Analytics,https://api.github.com/users/melaniewalsh/followers,https://api.github.com/users/melaniewalsh/following{/other_user},https://api.github.com/users/melaniewalsh/gists{/gist_id},https://api.github.com/users/melaniewalsh/starred{/owner}{/repo},https://api.github.com/users/melaniewalsh/subscriptions,https://api.github.com/users/melaniewalsh/orgs,https://api.github.com/users/melaniewalsh/repos,https://api.github.com/users/melaniewalsh/events{/privacy},https://api.github.com/users/melaniewalsh/received_events,User,False,68.0,291142369,melaniewalsh/Intro-Cultural-Analytics,,
